[00:00:00.753] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:06:22.538] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:06:22.539] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:06:22.956] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:06:22.987] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:06:23.475] Server  LOG     Total sale/services from Mindbody: 62
[00:06:23.475] Server  LOG     Total online session types: 95
[00:06:23.476] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:06:23.476] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:06:23.476] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:06:23.476] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:06:23.477] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:06:23.477] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:06:23.477] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:06:23.477] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:06:23.478] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:06:23.478] Server  LOG     All online bookable services for promotions (no filters): 62
[00:06:23.478] Server  LOG     Total online services for promotions: 62
[00:06:23.478] Server  LOG     Filtered services count: 62
[00:06:23.484] Server  LOG     Total sale/services from Mindbody: 62
[00:06:23.484] Server  LOG     Total online session types: 95
[00:06:23.485] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:06:23.485] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:06:23.485] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:06:23.485] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:06:23.486] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:06:23.486] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:06:23.486] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:06:23.486] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:06:23.486] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:06:23.487] Server  LOG     Online bookable services (excluding Adicionales): 43
[00:06:23.487] Server  LOG     Services with prices (tax removed): 43
[00:06:23.487] Server  LOG     Total online services from Mindbody: 43
[00:06:23.487] Server  LOG     Sample service: "{\"Id\":61,\"ProductId\":10116,\"Name\":\"Escape al Cielo\",\"Description\":\"<p style=\\\"text-align: left\\\">Tu pasaporte hacia la serenidad absoluta. Elige entre el Masaje Orient-thai o el Escape Indú y combínalo con nuestro Oriental Foot Massage. Dos horas de tratamientos complementarios que refrescan, revitalizan y calman mente, cuerpo y alma. Una experiencia celestial de bienestar integral.</p>\",\"Duration\":120,\"Price\":149,\"OnlinePrice\":149,\"TaxIncluded\":10.43,\"OnlineBooking\":true,\"Category\":\"Paquetes Deluxe\",\"ProgramId\":5,\"IsAddOn\":false,\"HasSessionTypeMatch\":true}"
[00:06:23.490] Server  LOG     Categories found: ["Paquetes Deluxe","Tratamientos Corporales","Tratamientos Faciales"]
[00:06:23.491] Server  LOG     ProgramIds found: [5,4,6]
[00:06:23.491] Server  LOG     Filtered services count: 43
[00:06:23.502] Server  LOG     Fetching services for locationId: "1" "type:" "main" "includeOffline:" false "forPromotions:" true
[00:06:23.502] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:06:23.503] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:06:23.506] Server  LOG     Fetching services for locationId: "1" "type:" "main" "includeOffline:" false "forPromotions:" false
[00:06:23.506] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:06:23.506] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:06:23.756] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:06:24.214] Server  LOG     Total sale/services from Mindbody: 62
[00:06:24.215] Server  LOG     Total online session types: 95
[00:06:24.215] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:06:24.215] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:06:24.216] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:06:24.216] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:06:24.216] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:06:24.216] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:06:24.216] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:06:24.216] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:06:24.217] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:06:24.217] Server  LOG     All online bookable services for promotions (no filters): 62
[00:06:24.217] Server  LOG     Total online services for promotions: 62
[00:06:24.217] Server  LOG     Filtered services count: 62
[00:06:24.602] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:06:24.873] Server  LOG     Total sale/services from Mindbody: 62
[00:06:24.873] Server  LOG     Total online session types: 95
[00:06:24.874] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:06:24.874] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:06:24.875] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:06:24.876] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:06:24.876] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:06:24.876] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:06:24.877] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:06:24.877] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:06:24.877] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:06:24.878] Server  LOG     Online bookable services (excluding Adicionales): 43
[00:06:24.879] Server  LOG     Services with prices (tax removed): 43
[00:06:24.879] Server  LOG     Total online services from Mindbody: 43
[00:06:24.880] Server  LOG     Sample service: "{\"Id\":61,\"ProductId\":10116,\"Name\":\"Escape al Cielo\",\"Description\":\"<p style=\\\"text-align: left\\\">Tu pasaporte hacia la serenidad absoluta. Elige entre el Masaje Orient-thai o el Escape Indú y combínalo con nuestro Oriental Foot Massage. Dos horas de tratamientos complementarios que refrescan, revitalizan y calman mente, cuerpo y alma. Una experiencia celestial de bienestar integral.</p>\",\"Duration\":120,\"Price\":149,\"OnlinePrice\":149,\"TaxIncluded\":10.43,\"OnlineBooking\":true,\"Category\":\"Paquetes Deluxe\",\"ProgramId\":5,\"IsAddOn\":false,\"HasSessionTypeMatch\":true}"
[00:06:24.880] Server  LOG     Categories found: ["Paquetes Deluxe","Tratamientos Corporales","Tratamientos Faciales"]
[00:06:24.881] Server  LOG     ProgramIds found: [5,4,6]
[00:06:24.881] Server  LOG     Filtered services count: 43
[00:07:05.291] Server  LOG     Fetching services for locationId: "1" "type:" "addons" "includeOffline:" false "forPromotions:" false
[00:07:05.291] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:07:05.292] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:07:06.020] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:07:06.630] Server  LOG     Total sale/services from Mindbody: 62
[00:07:06.630] Server  LOG     Total online session types: 95
[00:07:06.630] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:07:06.631] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:07:06.631] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:07:06.631] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:07:06.631] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:07:06.631] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:07:06.631] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:07:06.631] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:07:06.631] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:07:06.632] Server  LOG     Online bookable addons (Adicionales only): 11
[00:07:06.632] Server  LOG     Addons with prices (tax removed): 11
[00:07:06.632] Server  LOG     Filtered services count: 11
[00:07:06.642] Server  LOG     Fetching services for locationId: "1" "type:" "addons" "includeOffline:" false "forPromotions:" false
[00:07:06.643] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:07:06.643] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:07:06.988] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:07:07.328] Server  LOG     Total sale/services from Mindbody: 62
[00:07:07.329] Server  LOG     Total online session types: 95
[00:07:07.329] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:07:07.329] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:07:07.330] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:07:07.330] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:07:07.330] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:07:07.331] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:07:07.331] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:07:07.331] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:07:07.332] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:07:07.332] Server  LOG     Online bookable addons (Adicionales only): 11
[00:07:07.332] Server  LOG     Addons with prices (tax removed): 11
[00:07:07.332] Server  LOG     Filtered services count: 11
[00:07:23.839] Server  LOG     getStaff called with locationId: 1
[00:07:23.840] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/staff/staff?locationIds=1" ""
[00:07:23.870] Browser LOG     Fetching availability with params: {"addons":[],"duration":120,"locationId":1,"serviceIds":"128","services":[{"id":128,"name":"Baño de Luna - 120 min"}]}
[00:07:23.871] Browser LOG     Fetching availability with params: {"addons":[],"duration":120,"locationId":1,"serviceIds":"128","services":[{"id":128,"name":"Baño de Luna - 120 min"}]}
[00:07:24.297] Server  LOG     Total staff from Mindbody: 40
[00:07:24.297] Server  LOG     Filtered staff (appointment providers): 40
[00:07:24.299] Server  LOG     getScheduleItems called with: {}
[00:07:24.299] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/appointment/scheduleitems?locationIds=1&startDate=2026-08-13&endDate=2026-09-12&staffIds=1&staffIds=9&staffIds=14&staffIds=15&staffIds=18&staffIds=21&staffIds=100000008&staffIds=100000013&staffIds=100000015&staffIds=100000016&staffIds=100000017&staffIds=100000032&staffIds=100000033&staffIds=100000034&staffIds=100000035&staffIds=100000038&staffIds=100000039&staffIds=100000044&staffIds=100000047&staffIds=100000054&staffIds=100000055&staffIds=100000063&staffIds=100000064&staffIds=100000065&staffIds=100000066&staffIds=100000067&staffIds=100000068&staffIds=100000069&staffIds=100000072&staffIds=100000074&staffIds=100000076&staffIds=100000077&staffIds=100000078&staffIds=100000080&staffIds=100000081&staffIds=100000082" ""
[00:07:27.240] Server  LOG     Schedule items response: 36 "staff members"
[00:07:27.268] Server  LOG     getStaff called with locationId: 1
[00:07:27.269] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/staff/staff?locationIds=1" ""
[00:07:27.591] Server  LOG     Total staff from Mindbody: 40
[00:07:27.591] Server  LOG     Filtered staff (appointment providers): 40
[00:07:27.591] Server  LOG     getScheduleItems called with: {}
[00:07:27.591] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/appointment/scheduleitems?locationIds=1&startDate=2026-08-13&endDate=2026-09-12&staffIds=1&staffIds=9&staffIds=14&staffIds=15&staffIds=18&staffIds=21&staffIds=100000008&staffIds=100000013&staffIds=100000015&staffIds=100000016&staffIds=100000017&staffIds=100000032&staffIds=100000033&staffIds=100000034&staffIds=100000035&staffIds=100000038&staffIds=100000039&staffIds=100000044&staffIds=100000047&staffIds=100000054&staffIds=100000055&staffIds=100000063&staffIds=100000064&staffIds=100000065&staffIds=100000066&staffIds=100000067&staffIds=100000068&staffIds=100000069&staffIds=100000072&staffIds=100000074&staffIds=100000076&staffIds=100000077&staffIds=100000078&staffIds=100000080&staffIds=100000081&staffIds=100000082" ""
[00:07:30.192] Server  LOG     Schedule items response: 36 "staff members"
[00:10:39.609] Server  LOG     ✓ Compiled in 94ms
[00:10:39.712] Browser ERROR   ./src/lib/booking/store.ts:638:1
Parsing ecmascript source code failed
  636 | // ===========================================
  637 |
> 638 | export const selectCurrentStepNumber = (state: BookingState) => {
      | ^^^^^^
  639 |   const steps: BookingStep[] = ['location', 'services', 'addons', 'datetime', 'staff', 'auth', 'confirm', 'success']
  640 |   return steps.indexOf(state.currentStep) + 1
  641 | }

Expected ',', got 'export'

Import traces:
  Client Component Browser:
    ./src/lib/booking/store.ts [Client Component Browser]
    ./src/components/booking/BookingPageContent.tsx [Client Component Browser]
    ./src/components/booking/BookingPageContent.tsx [Server Component]
    ./src/app/[locale]/reservar/page.tsx [Server Component]

  Client Component SSR:
    ./src/lib/booking/store.ts [Client Component SSR]
    ./src/components/booking/BookingPageContent.tsx [Client Component SSR]
    ./src/components/booking/BookingPageContent.tsx [Server Component]
    ./src/app/[locale]/reservar/page.tsx [Server Component]
[00:10:51.657] Server  LOG     ✓ Compiled in 140ms
[00:10:52.332] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:10:53.244] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:11:20.073] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:11:20.279] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:11:20.338] Browser WARN    Image with src "/Logo_mimosa.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:11:20.338] Browser WARN    Image with src "/logo-icon.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:11:20.825] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:11:43.108] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:11:43.138] Server  LOG     ✓ Compiled in 19ms
[00:12:05.966] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:12:06.246] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:12:07.143] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:12:13.405] Browser WARN    Image with src "/Logo_mimosa.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:12:13.405] Browser WARN    Image with src "/logo-icon.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:12:31.573] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:12:31.709] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:12:32.701] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:12:52.600] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:12:52.764] Server  LOG     Fetching services for locationId: "1" "type:" "main" "includeOffline:" false "forPromotions:" false
[00:12:52.764] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:12:52.765] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:12:52.770] Server  LOG     Fetching services for locationId: "1" "type:" "main" "includeOffline:" false "forPromotions:" true
[00:12:52.770] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:12:52.774] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:12:53.201] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:12:53.225] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:12:53.582] Server  LOG     Total sale/services from Mindbody: 62
[00:12:53.582] Server  LOG     Total online session types: 95
[00:12:53.583] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:12:53.583] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:12:53.583] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:12:53.584] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:12:53.584] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:12:53.584] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:12:53.584] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:12:53.585] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:12:53.585] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:12:53.586] Server  LOG     All online bookable services for promotions (no filters): 62
[00:12:53.586] Server  LOG     Total online services for promotions: 62
[00:12:53.586] Server  LOG     Filtered services count: 62
[00:12:53.597] Server  LOG     Fetching services for locationId: "1" "type:" "main" "includeOffline:" false "forPromotions:" true
[00:12:53.597] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:12:53.598] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:12:53.598] Server  LOG     Total sale/services from Mindbody: 62
[00:12:53.599] Server  LOG     Total online session types: 95
[00:12:53.599] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:12:53.599] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:12:53.599] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:12:53.599] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:12:53.600] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:12:53.600] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:12:53.600] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:12:53.600] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:12:53.600] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:12:53.600] Server  LOG     Online bookable services (excluding Adicionales): 43
[00:12:53.600] Server  LOG     Services with prices (tax removed): 43
[00:12:53.601] Server  LOG     Total online services from Mindbody: 43
[00:12:53.601] Server  LOG     Sample service: "{\"Id\":61,\"ProductId\":10116,\"Name\":\"Escape al Cielo\",\"Description\":\"<p style=\\\"text-align: left\\\">Tu pasaporte hacia la serenidad absoluta. Elige entre el Masaje Orient-thai o el Escape Indú y combínalo con nuestro Oriental Foot Massage. Dos horas de tratamientos complementarios que refrescan, revitalizan y calman mente, cuerpo y alma. Una experiencia celestial de bienestar integral.</p>\",\"Duration\":120,\"Price\":149,\"OnlinePrice\":149,\"TaxIncluded\":10.43,\"OnlineBooking\":true,\"Category\":\"Paquetes Deluxe\",\"ProgramId\":5,\"IsAddOn\":false,\"HasSessionTypeMatch\":true}"
